account,primary_label,64500 - Contracted Food Service,61160 - Other Professional Fees,61580 - Procurement/Vendor Management,64540 - Dues and Subscriptions,61680 - Computer Service Fees,61120 - Consulting Fee,64980 - Pest Control,61780 - Contracted SPED,65040 - Instructional Licenses,65210 - Office Supplies,64940 - Water and Sewer,64180 - Equipment Rent & Lease Expense,64520 - Licenses and Permits,41020 - Interest Income : General Interest,65100 - Testing Materials,70100 - Capitalized Expenses : IT Equipment Cap Ex,64440 - Extracurricular Activities,60120 - Stipend,64990 - Waste Disposal Expense,61740 - Marketing & Advertising,65250 - Printing & Reproduction,64790 - Marketing & Advertising : Website Expense,66020 - General Interest Expense,64600 - Bank Charges,61930 - General Liability Insurance,64910 - Electricity,64800 - Postage and Shipping,65200 - Supplies,61540 - Support Center Fees : Finance and Accounting SCF,60080 - Bonus,61530 - Support Center Fees : Personnel Management,64400 - Student Transportation,65060 - Library Books,63840 - Contracted School Safety,61840 - Professional Development & Training Exp,61960 - Property Insurance,68200 - Computer & Equipment Non Cap,61620 - Support Center Fees : Sponsorship SCF,65900 - Food (Cafeteria) - Lunch,60990 - Property Tax,75000 - Internal Funds Expense,62300 - Function Expense,43350 - Enrollment Revenue Adjustment,63420 - Janitorial/Custodial,68100 - Furniture Fixtures Equipment Non Cap,61520 - Management Fee,61560 - Support Center Fees : Educational Intellectual Prop.,71060 - Furniture Fixtures Equipment Depreciation,71100 - IT Equipment Depreciation,40107 - Internal Funds Revenue,61410 - District Funding Admin Fee,40100 - Local Revenue,65020 - Student Workbooks,65910 - Food (Cafeteria) - Breakfast,61820 - Contract / Temp Labor,65901 - Food Commodity Expense,40025 - Federal Revenue,62200 - Lodging,62040 - Airfare,66520 - Reductions in Debt,71040 - Building Depreciation,68220 - Computer Software Non Cap,65000 - Textbooks-NonCap,63820 - General Security,63880 - Security : Security Resource Officer,64720 - Internet,40050 - State Revenue,63860 - Security Monitoring,63280 - Facilities Support-Labor,63360 - HVAC Material & Supplies,63300 - Facilities Support-Material,63320 - HVAC Expenses,65240 - Classroom,64740 - E-Rate Reimbursement,63470 - Plumbing,61060 - General Matters,61932 - Insurance- Cyber Board/GF,60340 - Taxes PTO Accrual,63120 - Building/Office,60870 - Uniform,60100 - 10 Month Accrual,60140 - Sick Day Buy Out,60420 - General Benefits,63180 - R&M Building : Door Hardware & Keys,60040 - Regular Wages-Non-Exempt,60320 - Wages PTO Accrual,60060 - Overtime,63380 - Facilities,60480 - Employee insurance,60640 - FICA,62110 - Car Rental,60690 - 10 Month Accrual Payroll Taxes,60020 - Regular Wages-Exempt,63400 - Installation,60440 - 401(k) Match,41117 - State MFP-BOSS,60520 - Workers Compensation,62160 - Mileage,64760 - Telephone,41119 - MFP - Local BOSS,60680 - SUTA,63440 - Landscaping,60660 - FUTA,63260 - Fire Monitoring
In-house Food Service,64500 - Contracted Food Service,0.5945350183677328,0.22517490154409311,0.26491456973569494,0.22096829767300047,0.2631140089761288,0.2270009711452739,0.24622150512845986,0.2575564973937389,0.16623008642939183,0.23595400010614295,0.24705644495647694,0.20664339299379492,0.17487014158873304,0.15197104173767384,0.2023570108616192,0.22211398213412614,0.23816437104258864,0.2247808510073326,0.25121411289608986,0.23296152163018366,0.2213222286283011,0.22001735568488695,0.14470636393362107,0.18601326492085385,0.19656759205753283,0.16720842657464827,0.23170451758044683,0.2787599386880933,0.2799296698196101,0.14953054408700753,0.2997138050396358,0.2607779022533852,0.1753526211410875,0.2646550226881249,0.28199853326771046,0.20510700453458455,0.21272929643328267,0.25446201930230533,0.5418326459636363,0.2022670581333435,0.28159640607930175,0.2677680184109806,0.2295494691062652,0.36490297941851163,0.26724871436593334,0.26841341255393003,0.22500960194822922,0.2172603188534002,0.18366628850133612,0.2570633487003941,0.26374522170954606,0.22512550457542824,0.19224130997951747,0.4982344582835173,0.27435397744313333,0.40803296766033775,0.18156320931416034,0.3103159937925753,0.17381631734669917,0.16858679739445231,0.178401007466992,0.19410442805208727,0.18383141126193703,0.21333397040888608,0.27375763203941983,0.19369467979893332,0.17293296885820797,0.22449903105511324,0.3788722520808225,0.22129810700029715,0.35849858086604774,0.25667124556078585,0.25414300739861034,0.215728853049858,0.21410306165480278,0.17742407102756513,0.21379142205148557,0.1525259862769137,0.25772248208213794,0.18778443899584488,0.19501884475975134,0.2904342068788995,0.22576536760225543,0.17414541040425804,0.25011981730456595,0.1958569635861708,0.21365085547718748,0.34843589344219983,0.22785268053921923,0.2097333353683822,0.17183734243852145,0.1509844730399911,0.2328129223783547,0.25930383989096717,0.20906120552848495,0.26560641308009003,0.1905879640964184,0.12078293315163255,0.16372885726460212,0.2817829594150302,0.1810888600871905,0.22230476182277747,0.16996401801086067,0.20512488440562054
Interest Expense,66020 - General Interest Expense,0.17366880710852148,0.31598700661834517,0.15355559345238143,0.28372322636196823,0.25907085823195813,0.3114829503651446,0.12339837837553608,0.16572685312629196,0.15729201192392409,0.20798371499561208,0.21134197070241187,0.43997978023831097,0.21020174237639033,0.4488838230043135,0.17918666169013595,0.4027696466369668,0.19841867998684548,0.23667735703148096,0.43656093345922076,0.14665688204618452,0.1686584570261073,0.3472545382616793,0.5927736790640921,0.3353797103225776,0.2332662477704879,0.23762638370989386,0.2571577869151396,0.25489028317609197,0.277179146382567,0.1956687806398403,0.21051225204148705,0.20223417203579666,0.17607625742949745,0.1383038430382096,0.20410118959667936,0.23742545950396732,0.2932053130574215,0.224896801418481,0.21306056721244074,0.2867126293654782,0.5367864952906943,0.44587683593258204,0.26327779689532665,0.16826439162189172,0.3328324571169642,0.3430841787838544,0.24315276190136315,0.33296095519124747,0.3413741759780057,0.318030143869388,0.27159753764388883,0.25988585498271854,0.18763406311066794,0.19437381026270756,0.19041231844562231,0.3545073577563006,0.2809995503430467,0.23656632136998718,0.2349976652545057,0.34974089446574863,0.3172471512784125,0.22929342185337181,0.241109110515519,0.1407977453939152,0.11740323269253698,0.16322020344207305,0.20824913864805775,0.15102924266008264,0.1807278684406548,0.15622586857463655,0.21907598490016655,0.3551382631110243,0.18281597475372252,0.24231752077709992,0.14712828926413696,0.18112052539894274,0.23578468699668373,0.2891666689145947,0.21292242755739715,0.07846239341885472,0.3251088182569052,0.20251663320600857,0.15436154381395523,0.10369438760072726,0.2559603170057179,0.22999768290301473,0.24744030607977394,0.17719388833435665,0.19825859939781734,0.22333545575474778,0.19147980639464748,0.2888676480235999,0.2562046712969981,0.21260902536638485,0.2216202214101059,0.14427056954945144,0.2117390204829712,0.197470558763566,0.13186070622533957,0.13645188272102313,0.17003994260764402,0.15782912605062377,0.18867240816831068,0.14499800780807368
Bank Charges & Loan Fees,64600 - Bank Charges,0.15731633336518128,0.4214823251377865,0.1932533005940285,0.319938102169522,0.39887178014611346,0.3968335499673334,0.11396539101549716,0.1658608047435529,0.1615202266300027,0.2040807377804431,0.2072320141825441,0.32678554167033963,0.2462619802531851,0.3697260207475382,0.17539384381860962,0.2713716546810842,0.19090664072619423,0.24706507179239687,0.2790457134402904,0.19543752652498825,0.2055416736950157,0.28659265793385474,0.3793887238240913,0.5927100582235544,0.24532511486903152,0.1957683690590616,0.29068739909328944,0.22681999637198108,0.3884266282053805,0.2159077655487518,0.3186340910470589,0.18815326985360892,0.1928163830111629,0.1522258214562386,0.22973223582327054,0.22214201913926152,0.2448751913404423,0.35798389145658205,0.2391443462842322,0.2587869440950853,0.3835074257710897,0.3480135474346146,0.2570394224860033,0.16158520449325875,0.25427460289852655,0.38395737849614564,0.3452922168785666,0.2319219919673625,0.27018929904980865,0.29220663221589355,0.3420840713773528,0.2280692641489796,0.17011016513590618,0.1952312354089178,0.22311003405671115,0.2611655016056647,0.2548220511057853,0.2141079937762017,0.21400518207004227,0.2862559466543122,0.24093155173003633,0.19731637600270413,0.22452246589009686,0.16805107296117866,0.11286062122499531,0.16677930919219344,0.18819355462945536,0.1612659139102098,0.21602972533839443,0.12645722792878467,0.20643965778001513,0.24729400303855079,0.1516563460469234,0.25819452945283894,0.17701221490823366,0.21841581329956178,0.22678378164852633,0.25627412505687674,0.21984287529688423,0.1405523660669558,0.25711092076254705,0.19733602082140173,0.19936543009187488,0.15516701705613303,0.20674098571750996,0.23145138818063915,0.21664027208174852,0.21431066533836587,0.1708503802340585,0.24461724443316668,0.2126063174583588,0.25909545194178446,0.20430634983049353,0.2188110830928757,0.20540982943354033,0.1705619826293513,0.17829900528857048,0.17376556372055776,0.13645319763867556,0.17170123390900938,0.16799685224038852,0.17525508428932893,0.1762323795543939,0.1294897678164167
Property & Liability Insurance,61930 - General Liability Insurance,0.14375212914375152,0.22556129281814355,0.20323602678900504,0.21444235070771098,0.2047861598058217,0.2248287543946222,0.2090903236050118,0.14054376644915942,0.182622667876278,0.17913686489700334,0.2048065206943156,0.26539372577324855,0.24732289559299653,0.24397675351431405,0.19786722458529016,0.23051349021425072,0.1360576751165924,0.14612113305050506,0.22250996210634658,0.23869130895450968,0.2243761184750722,0.22808858192303738,0.24525232023559143,0.1870389239300746,0.5874470196925026,0.19760063477149536,0.21763630033802336,0.1941628025119623,0.19608092014220524,0.1302208790974411,0.20365493434683346,0.16362496698269177,0.14297446800225433,0.20609648517902154,0.23006528076535032,0.5539925666006736,0.22980760710869463,0.18210046026729584,0.12271101745302733,0.29899181007980774,0.21195742985183008,0.24736771820717632,0.18068599739605173,0.21459013944566907,0.23769039986072585,0.23347530656411344,0.24924954281823974,0.2456107036164316,0.2463004592017746,0.22163470158949156,0.1826113848865158,0.20697346634619568,0.153036520179512,0.11056668302594376,0.24396015399969462,0.21744654149691153,0.17197426795394316,0.21015380034855027,0.15308346257572503,0.18407818077786955,0.2935019057520299,0.20891227348002192,0.18389300498418676,0.226512349148285,0.17902183943694566,0.15652849363936047,0.18397877868652604,0.18781030049141162,0.18901666084874316,0.18655586247432096,0.19294258603438488,0.21489073854055257,0.13338252327356254,0.2044724340903802,0.19760083383119928,0.23012247538667438,0.40603836289023604,0.2581058525092081,0.21662832281105623,0.12111262055060987,0.22265574720458506,0.23085500545002424,0.24796064836560255,0.16386596509877238,0.18304868153515502,0.22661607653140875,0.16145603845383796,0.18149625974800754,0.3618816053781477,0.2083456460475785,0.23444757246684578,0.2175928674560207,0.16510097003334004,0.1902566487785054,0.20889375202568655,0.1924320246115043,0.33216105936494517,0.1191776317467274,0.12768150410365822,0.16652367339503504,0.17830417100483376,0.2257062419058906,0.17315962890142897,0.19397999646113448
Electricity & Natural Gas,64910 - Electricity,0.2239499775952169,0.19608213677406092,0.19649359464824212,0.22976225525472885,0.2261826448985152,0.2135144714503265,0.24346513241061735,0.17199621660796274,0.1771260923674913,0.23051010486545012,0.3940658777737183,0.23536581778784482,0.2562907533930244,0.20439764900964047,0.21224533709080046,0.22319923019916624,0.1639480656313044,0.18459924255540644,0.26747881406046536,0.2840516264564721,0.22495649800236853,0.24277003562620306,0.2110001514046338,0.22239678152178807,0.276543140579409,0.579175662601327,0.2422659436365354,0.26131079047181704,0.2133890758576228,0.1899375282575161,0.19584096192322278,0.24838001109705762,0.17500663244951536,0.17612816100603915,0.22802832954844912,0.28130501204555475,0.2645598815329473,0.1990821848858479,0.22334783473616804,0.27400431393799923,0.198450878406378,0.22780494591898945,0.19337737968427393,0.2513736947002147,0.24005076321425076,0.19378197556246696,0.1976331978441684,0.20441722415725744,0.21524414863528515,0.1833244327194976,0.19347184247445515,0.2502658183778652,0.1574752582119289,0.19654528700317644,0.23391739826426675,0.2762798060135124,0.2240182932818002,0.20005451341381777,0.2351443116423077,0.20209910543369974,0.1964796158359982,0.2197184752309892,0.237694637530004,0.2211382449443964,0.16476787274195276,0.27048739738431055,0.2241504246525094,0.22610964924648938,0.24897956787945807,0.35394417579182674,0.24795423451064885,0.3272060066578979,0.18683208729554238,0.24360506665362167,0.27575592774870394,0.20249517969020345,0.2559802090103271,0.17830778198745864,0.23916004679854086,0.19691343400506225,0.1756043179004315,0.18040781639917672,0.2439621221036255,0.20008996726698522,0.2100690893148372,0.16267211903390885,0.2199629162079069,0.269499946986392,0.18280615589400667,0.19596429764571346,0.20163607328568967,0.20216977525031404,0.18626043739908035,0.2767009552898429,0.17455121013811517,0.21753438190879787,0.2131111838704641,0.19322119606363727,0.23048200994178766,0.19938122237523714,0.22167308798076524,0.25296089169155606,0.16728943266231322,0.25515232524094794
Postage & Express Mail,64800 - Postage and Shipping,0.1972078917586998,0.23735448540875603,0.20703049873461807,0.33042970292721907,0.3010468807692513,0.24184614686780387,0.19133677615730854,0.20591610846198677,0.18940767754362442,0.3234055574729098,0.2706082687306913,0.24335277251825416,0.2531659138589265,0.2059221584021128,0.23737501370980912,0.23114328435097525,0.19579223416995808,0.2530285556465916,0.23400160558260188,0.29096723685990594,0.35750043255313757,0.2941172627793119,0.25158195167645664,0.2914158237124202,0.21676746898209964,0.241663841054064,0.5790123074803926,0.27724170139542753,0.2729691730222218,0.21367826036185195,0.2741867825740636,0.234409261663626,0.2499420814558664,0.15211609542097498,0.2794010633406344,0.2543975294990438,0.2628274262656557,0.2562639041988644,0.22927249185240242,0.28999877199208046,0.21996451617403198,0.26815988431588467,0.1822388497079545,0.22220512324467503,0.20310089782315538,0.22413356424452285,0.2565319110280635,0.19886111174191748,0.21526823879216764,0.21209006462586283,0.24878627942708276,0.2047318821112824,0.23493725981778005,0.2125350120252998,0.2487140587338116,0.28006316707872747,0.2793964766331738,0.23737781363912577,0.31955180105495384,0.16538290127173613,0.21914061081630112,0.22212691724615402,0.2552294480693354,0.20856069665509833,0.14537001269243902,0.2527250104021369,0.21996430123800606,0.21819017900330642,0.23592232811273087,0.23536721574913597,0.27235810158123047,0.22990665294713147,0.21717116906344125,0.27324877500740424,0.18876647907616664,0.23747896478229344,0.22793563881897794,0.2544796169679223,0.2740883220795895,0.24779764298609055,0.22106141095000292,0.2418191617399117,0.2205833404150836,0.22847259527232175,0.2742931828344153,0.21418418254661672,0.27390428493568203,0.22251695038748484,0.21892668698298845,0.2878526548712947,0.20922347983148856,0.23416958322390546,0.26832076412202144,0.21225026054288848,0.22497626614423866,0.24088046900341936,0.2238428927106792,0.22577493552820038,0.2284166214326657,0.2213710419772439,0.27467749447219325,0.19339451151223655,0.24283027115034408,0.1988218516674994
Support Center General Overhead,61540 - Support Center Fees : Finance and Accounting SCF,0.263268895243895,0.3583275116035595,0.30751625107616454,0.31148758164765794,0.38208516487291133,0.37434297206524836,0.26775791562501033,0.24675968513115262,0.2092490985453482,0.34219664972844344,0.2509269385177115,0.31122799335244794,0.2866238273255403,0.32814557134430616,0.25550048903366146,0.3941367466927231,0.2752611951136086,0.28775157512021843,0.3227514370168819,0.2958435831738282,0.253746602874178,0.3860816168865925,0.3912430887859124,0.2933230931126427,0.37005046437783073,0.26138286359092244,0.32022939690732605,0.33240141768635445,0.5735436156070469,0.22079552849615136,0.5656849466549563,0.2426583051221335,0.21753285625889202,0.21940196992949118,0.3380381596102214,0.2549126033232634,0.3597223151704536,0.5446579794187997,0.30700085246567876,0.27600061184853497,0.36701788276033254,0.421701220353885,0.333079951016944,0.2988291875492857,0.3655715779531995,0.3864429896124037,0.5232387638376828,0.28368810640736014,0.3080075230886274,0.2881597402205762,0.35123054367123335,0.271893566464557,0.25081104252440767,0.29434689062825375,0.3206744453518661,0.328676138300102,0.2795888105690057,0.2564550890633591,0.2527092679190521,0.24838640035784623,0.2874119093352602,0.32633518443507714,0.29271035501071124,0.35186852910989785,0.25754829804764395,0.26253960019693323,0.2508249228960093,0.29482877824568465,0.4003561312708969,0.26751915858376746,0.3944845218219093,0.3540809763816725,0.2886076368259764,0.3256408917928615,0.23363758817751362,0.3656807587709142,0.33348760986395587,0.28440375404524576,0.33671453010210084,0.24817809175541305,0.2791662364945076,0.282777105158235,0.3762008807444056,0.2303825292073369,0.28934431511625364,0.26734258463562754,0.32118943642237446,0.3648292223041886,0.26570283923742866,0.24959955131175243,0.20524902216990698,0.24498749841766015,0.2781210068697025,0.30438209323550014,0.26863848236744836,0.2603691436033762,0.2869243925457562,0.1820614924479532,0.232834135644405,0.2987676649301056,0.27350547027598837,0.24266418962717534,0.25018446107594894,0.2623057715486413
Bonuses,60080 - Bonus,0.19610890281240584,0.2441975985805898,0.19230186805119676,0.2970178416442994,0.24470925875471763,0.2647788009201261,0.20055184923863514,0.20909878863763484,0.19217239900793137,0.22128617671086778,0.16538383827773578,0.20844329572602302,0.23438883701293176,0.2622217038629316,0.23803411685013934,0.23056595174099556,0.2591862846822854,0.36130731945095923,0.19752647487531766,0.23151540778271743,0.18612023437025596,0.21568693564908664,0.25633270332497265,0.2752411023727021,0.209590482892481,0.17735194888773623,0.23186838694352213,0.25964047138791335,0.2418875958092375,0.5689587828223464,0.25089489261062964,0.18651060193234142,0.19304773347166432,0.18253594683477795,0.24643648019739683,0.2266548654883739,0.22888884493040798,0.2489212227068024,0.2143464956818968,0.24274312909092968,0.2641286337432042,0.29501447281731347,0.260858879605537,0.18012890662571032,0.2257063173172319,0.2848910358868644,0.21348712072805046,0.2016905926089704,0.21029504621406797,0.29007896247558257,0.2543711199201679,0.25343642721658854,0.25633782914014086,0.2122801623144502,0.2620416074401257,0.2263429256310554,0.2673688077254457,0.24881473759070682,0.2225750453572436,0.2637880914093432,0.22007372513008078,0.2537258261311104,0.2444983668784868,0.20753974302072242,0.18869534349581804,0.1952514990500835,0.22603187880500822,0.1996355731125886,0.22422555898938393,0.15747206551719456,0.21139742472810044,0.2190713381800757,0.19270192913920214,0.2180168626401115,0.15696267399260969,0.21588526232687383,0.23299030544073726,0.30248310753629915,0.20293174192901595,0.2023183310471322,0.2821647637600146,0.29276916341110737,0.3666330967863682,0.14033012014789167,0.3090565701111249,0.31786727805333265,0.31071827713549033,0.21429591100087653,0.29924065009013295,0.26041502004660455,0.1973901347209545,0.26709390805267796,0.3094184468998822,0.22341963486336253,0.3555758721684546,0.2542301892215391,0.2689547079514468,0.20428118962501074,0.15530674260360436,0.2655682342754468,0.2592951907181826,0.18750044285885653,0.2547221017226955,0.18138798076274867
Food Service Revenue,64500 - Contracted Food Service,0.5660386910514116,0.356220828094309,0.23864187037747714,0.33010846931625115,0.4085390755322832,0.33692193086540745,0.20924779352534514,0.24331623220379198,0.20554737121282698,0.2390085997094252,0.30108566335121645,0.3384945200582306,0.27674264594031567,0.30498428212579043,0.22081343591878,0.29839845958750877,0.24302783360024674,0.2629884530361602,0.34743955616626465,0.24832947935366928,0.2753637597646041,0.3318734365399441,0.27007712202563383,0.30144931979455675,0.23624509955179693,0.2478525181327205,0.316549067048928,0.33096603800899754,0.39251098943538903,0.21110222201543552,0.3606048445213083,0.3079068246072248,0.2286401613299599,0.24930884487767604,0.24270384026259265,0.22858906818255584,0.2920631717514469,0.35275740195884614,0.5290086110479841,0.2759464457408763,0.35483438101025006,0.4000135567913201,0.43667789290999653,0.314707105044663,0.3478889530897641,0.3677306768999813,0.3374970286885647,0.30616536898655033,0.2905146347135371,0.44207890208321854,0.35923389864143684,0.47393127966599213,0.22658718467027114,0.4923734019233947,0.25257986138004157,0.4747116873858438,0.4680528730172078,0.35797330564205826,0.25735491570817937,0.27118679536920515,0.25213181499929155,0.2682018131932278,0.2558155411334062,0.21133272918970034,0.2650716982900218,0.2095100584189513,0.43616787599382045,0.23713753875335947,0.33774662385786697,0.24117670234988442,0.3498184985321589,0.3364593896651571,0.2191859440223813,0.3246896841294924,0.229581785756747,0.21586922773464898,0.23773704640738647,0.28155897072709263,0.2067477118989312,0.188434665152508,0.3051174275576555,0.2697451496267284,0.22990972912593682,0.18378801584589005,0.3024055775049755,0.23796512210367685,0.28372657616235686,0.31253904220482737,0.2250703936405889,0.27433446265223593,0.2334292168431024,0.25986252531406573,0.2681477161051618,0.25413287496652054,0.21917205659057803,0.24842706694054287,0.21063942320499468,0.17545135219797578,0.21002235964364738,0.20750201614244884,0.20837750430409321,0.2453355779985568,0.21496110643664457,0.20408268131589635
Contracted Pupil Transportation,64400 - Student Transportation,0.4786735914416311,0.2010491722768262,0.28092330809013943,0.2349909826726483,0.2169071492315376,0.2503739503171451,0.2626930831806107,0.5234948007713911,0.26668090761365093,0.23063013990732986,0.2734671302584019,0.25460625681372234,0.22851838090376073,0.1503580237729564,0.250455238029549,0.22397760649984466,0.28091547221084373,0.24166967317088017,0.22046542568903812,0.23700292901872175,0.2202878980535572,0.19626145972010034,0.173372614720417,0.17058002022661753,0.2394799314549917,0.23564745738054876,0.2453818426249247,0.274967984924725,0.23224150994611886,0.13911493740811445,0.25026591363811934,0.5648530577447319,0.1981671924377488,0.5587486700455222,0.3173874014478797,0.22952831661081338,0.23367684930376326,0.23536578731577565,0.23415465197891888,0.22162866831563002,0.1935061090717814,0.21490508550145393,0.2750475403526527,0.32058572864875506,0.20036556407687767,0.22593584456700797,0.20993853845214638,0.16586378863795884,0.1724567488409481,0.23133654675364734,0.313571220835826,0.24490910567582388,0.2732083645057719,0.23855353921965425,0.39904919168292263,0.2144564003429471,0.1824613458817941,0.2227919858545227,0.26139465766051545,0.22081697844856807,0.17618532202798437,0.21561359660099946,0.25296300816763495,0.24583642834504554,0.2627885822722987,0.2185489998174654,0.2287757345433961,0.23661875899910886,0.30550620177372423,0.2201407808319753,0.295777082386789,0.2515870910521513,0.2915049300748508,0.3349755387588321,0.2483639609648372,0.22733431775048726,0.24520370398698343,0.23755871867795297,0.2249747188547095,0.277847991051903,0.2277355693364915,0.2896987824843635,0.2491898250067741,0.1587733219210485,0.23509380860502754,0.24707112885455706,0.2550834865222821,0.2718410619350925,0.24375125802994363,0.18275764067988193,0.30498806274519713,0.2051295328085463,0.22948530968782405,0.24577040196217145,0.19762215508046183,0.31807294542994174,0.2780770163204152,0.24527543171792704,0.1953435713605533,0.2958213268747381,0.23779718928053992,0.2502156864179489,0.21233144647208377,0.2222205492671297
Medical Supplies,65200 - Supplies,0.2613200922924437,0.2343466436027122,0.304768919486172,0.22975203233515312,0.23455352954976044,0.24639462914672416,0.2602823729617483,0.26968412237451245,0.20120837084131918,0.4686995662095483,0.2659375929669599,0.25707101183949305,0.2407896942771705,0.162049563400434,0.4118752562220567,0.23939247947510078,0.19534936586070598,0.22390855527786502,0.2520910189855826,0.2512915815106729,0.2618645542042156,0.19044874317286511,0.15461131566919997,0.20269801125729137,0.25150941526779597,0.2562753222460986,0.28633322475546125,0.564438139094076,0.2528337927372592,0.16423936477662004,0.2529027218789699,0.2519426740070756,0.25031177346416794,0.23379934344471529,0.22569335900669213,0.2402204248121094,0.2875576214388211,0.23536445574521836,0.22417008166183103,0.20026511927304785,0.16921237343036283,0.2346149237205075,0.17807544035191308,0.3148145978536977,0.309299225418492,0.20558828385610783,0.23542335371946704,0.26035343543054185,0.21615599566378352,0.16118505491588786,0.20141050304195937,0.18247548945264427,0.25212091452612656,0.21979188239113895,0.26322976083081956,0.25774039588487785,0.18584173207217397,0.20120686962124587,0.2077283434821815,0.17910573551195758,0.189914227506082,0.24183351364593653,0.28375312222340726,0.22809861713511828,0.17439999798611802,0.20352786671233739,0.19743043839764257,0.2312376738785797,0.29355597384249127,0.4315117652904231,0.3967556773962749,0.2527323745041152,0.22621372797015368,0.2528636638089816,0.3026517627884304,0.2172209838801,0.21979587313656407,0.17430725988123585,0.25391883578758667,0.2005573429774571,0.2031771732821107,0.31661114754142317,0.25963379731631686,0.26306086100311454,0.18783167972449022,0.15288377181284474,0.182275263873813,0.3064528397125758,0.23930199115157463,0.2076582192528587,0.17990710503992874,0.1665030186543152,0.18540816747221212,0.261774751992969,0.16064394057430356,0.22488274778222775,0.24442153555766005,0.16328831298605198,0.2132225474552004,0.22201767941587705,0.2623092576074391,0.20747492250833924,0.18220155126727583,0.24420576159194216
Library & Reference Books,65060 - Library Books,0.1257048326068237,0.17526804903973386,0.1858429800594364,0.21067960108180425,0.18099284675909835,0.19767773492216303,0.15258734137478716,0.18146199245751074,0.19881576740574172,0.2578773680627032,0.16249880433542038,0.1343933224641787,0.17268417517513768,0.16586676412052734,0.27856323561347596,0.1335634989718325,0.21901867527075042,0.15554590423510808,0.13246662802789297,0.18742616120949826,0.24765478460484225,0.12205513673358952,0.15140317119897514,0.15165843204102378,0.1938552473790324,0.14526239672105035,0.14915661610853842,0.2089190583953952,0.16393708023496448,0.14118148330194885,0.18155425880349582,0.1690240767365792,0.5616578948567825,0.15579844213922067,0.22785338158159665,0.15813884231315703,0.1839482986480254,0.17861165526744488,0.19088223458118592,0.1842899889660843,0.13659262802056218,0.13833319769447483,0.15358088603235093,0.1563270766623415,0.16937960850321943,0.13388003103306434,0.23914775060583784,0.16563227682931658,0.1831193592784529,0.16663581380859477,0.15590158473025978,0.18483881393866386,0.3672896340051661,0.1787796144621314,0.19519410505481236,0.11779345228236954,0.16655177584228328,0.15863424367810447,0.11117027838129358,0.11998669338463515,0.17869825094283312,0.19152847132934137,0.44172261109402045,0.16852402283197426,0.15612221840113447,0.18640818908194104,0.1413826873309003,0.14369553822213166,0.1886445262976695,0.18016982391849787,0.19526651293020678,0.11428133727618885,0.26520417621924924,0.18253917444704187,0.1606796990457578,0.22549301809082828,0.1706973320367399,0.11012727172591047,0.20893161353203096,0.12694319418186983,0.11528201512895266,0.14289081187237673,0.1817695959641186,0.1888670287639152,0.11835681149388333,0.08719428349354996,0.1493704674082842,0.1937341491569925,0.11333476437180387,0.14208845664683278,0.17853664422090917,0.1156938382799019,0.121476210462421,0.17855501272138552,0.10044489114829355,0.14975905166911987,0.138207818205167,0.13304575373849836,0.17833171466550404,0.1679558902672671,0.16646685818010068,0.1484681530663009,0.15108045982518323,0.15601845862226857
Outside Staff Development,61840 - Professional Development & Training Exp,0.30722649221416304,0.2659567027997503,0.29117893962515845,0.24816312271103877,0.23342242459050072,0.2818584910580388,0.23039967128707353,0.33558026215343095,0.28293187308254336,0.2702731666968921,0.21115227145906398,0.2065707098971669,0.20281164909409988,0.1644384480104911,0.2515147904912268,0.23307533526446225,0.37889046376347923,0.3003589206893998,0.19066173924978194,0.26581368119999643,0.1918759306255665,0.24872547924312116,0.19470686386871844,0.14681865688450005,0.20389078827640314,0.14649975450566943,0.21417251075943736,0.2582724301603862,0.2771521458579696,0.19909218749643767,0.33809923723525304,0.29895340814700677,0.22884080858915679,0.3409347569969264,0.5545971857441943,0.16738207399695332,0.2085399690942223,0.29108509386888143,0.26104494049497984,0.17402275460491426,0.2643692846973163,0.24956487912995773,0.22903004682159114,0.3174901702866963,0.20995752184864733,0.25372827076759424,0.29276114361063355,0.1826225653507926,0.1734966837630668,0.22528365834057487,0.3024109689138364,0.21811485401473835,0.3288321476504302,0.2442085759327355,0.35850052338677696,0.1797665844598251,0.16057802651276995,0.24015254523943483,0.16862084565632873,0.16445246821133866,0.22117665866881947,0.23892098311074508,0.2471486693388009,0.2649070924606669,0.33428264999362295,0.22558674812402363,0.19700587426448488,0.2661115143313237,0.36830987466433623,0.20911870151602605,0.30823768240757293,0.2277759140976406,0.3747342383955852,0.25213811734376507,0.19243697452121927,0.23042868554348162,0.2308657377329517,0.21376336673074536,0.3043159834767325,0.19253506543283186,0.19763960219334883,0.32886110080999326,0.245302511358647,0.18513793180401936,0.30329499262266707,0.2639894497375855,0.27329063802141196,0.3227465354926877,0.2468115617674741,0.19451114179825546,0.15017680893194416,0.1857743523557535,0.2968106203975518,0.25916142236039014,0.23556684020304036,0.24699427913818284,0.23782466571438585,0.15270494425021697,0.17786607871730942,0.2849152094731952,0.2292625500458021,0.2609974535086455,0.21504727129851628,0.2310967758381652
