account,primary_label,64500 - Contracted Food Service,61160 - Other Professional Fees,61580 - Procurement/Vendor Management,64540 - Dues and Subscriptions,61680 - Computer Service Fees,61120 - Consulting Fee,64980 - Pest Control,61780 - Contracted SPED,65040 - Instructional Licenses,65210 - Office Supplies,64940 - Water and Sewer,64180 - Equipment Rent & Lease Expense,64520 - Licenses and Permits,41020 - Interest Income : General Interest,65100 - Testing Materials,70100 - Capitalized Expenses : IT Equipment Cap Ex,64440 - Extracurricular Activities,60120 - Stipend,64990 - Waste Disposal Expense,61740 - Marketing & Advertising,65250 - Printing & Reproduction,64790 - Marketing & Advertising : Website Expense,66020 - General Interest Expense,64600 - Bank Charges,61930 - General Liability Insurance,64800 - Postage and Shipping,64910 - Electricity,65200 - Supplies,61540 - Support Center Fees : Finance and Accounting SCF,60080 - Bonus,61530 - Support Center Fees : Personnel Management,64400 - Student Transportation,65060 - Library Books,63840 - Contracted School Safety,61840 - Professional Development & Training Exp,61960 - Property Insurance,68200 - Computer & Equipment Non Cap,61620 - Support Center Fees : Sponsorship SCF,65900 - Food (Cafeteria) - Lunch,60990 - Property Tax,75000 - Internal Funds Expense,62300 - Function Expense,43350 - Enrollment Revenue Adjustment,63420 - Janitorial/Custodial,68100 - Furniture Fixtures Equipment Non Cap,61520 - Management Fee,61560 - Support Center Fees : Educational Intellectual Prop.,71060 - Furniture Fixtures Equipment Depreciation,71100 - IT Equipment Depreciation,40107 - Internal Funds Revenue,61410 - District Funding Admin Fee,40100 - Local Revenue,65020 - Student Workbooks,65910 - Food (Cafeteria) - Breakfast,65901 - Food Commodity Expense,61820 - Contract / Temp Labor,40025 - Federal Revenue,62200 - Lodging,62040 - Airfare,66520 - Reductions in Debt,71040 - Building Depreciation,68220 - Computer Software Non Cap,65000 - Textbooks-NonCap,63820 - General Security,63880 - Security : Security Resource Officer,64720 - Internet,40050 - State Revenue,63860 - Security Monitoring,63280 - Facilities Support-Labor,63360 - HVAC Material & Supplies,63300 - Facilities Support-Material,63320 - HVAC Expenses,65240 - Classroom,64740 - E-Rate Reimbursement,63470 - Plumbing,61060 - General Matters,61932 - Insurance- Cyber Board/GF,60340 - Taxes PTO Accrual,63120 - Building/Office,60870 - Uniform,60100 - 10 Month Accrual,60140 - Sick Day Buy Out,60420 - General Benefits,63180 - R&M Building : Door Hardware & Keys,60040 - Regular Wages-Non-Exempt,60320 - Wages PTO Accrual,60060 - Overtime,63380 - Facilities,60480 - Employee insurance,60640 - FICA,62110 - Car Rental,60690 - 10 Month Accrual Payroll Taxes,60020 - Regular Wages-Exempt,63400 - Installation,60440 - 401(k) Match,41117 - State MFP-BOSS,60520 - Workers Compensation,62160 - Mileage,41119 - MFP - Local BOSS,64760 - Telephone,60680 - SUTA,63440 - Landscaping,60660 - FUTA,63260 - Fire Monitoring
In-house Food Service,64500 - Contracted Food Service,0.5944509600317125,0.22515006405349847,0.2647587180644219,0.22089309009047814,0.26309333902459303,0.22696043288871778,0.2460752054659946,0.2575049954144612,0.1654276800729847,0.23586570134771356,0.24695608451525958,0.20663530450204717,0.17480911905790164,0.15198217133953684,0.20226033389954579,0.22205960222498322,0.23809466234369633,0.22509938676284905,0.25117952700341323,0.2329054063066998,0.2212545622264692,0.21994488933240128,0.14465817549158086,0.18600099472963247,0.19650341884271583,0.23159945228485593,0.16715096274372263,0.27864281807583474,0.2798819422832642,0.14946555761644353,0.29974609788022966,0.26068103814964116,0.17521251428381962,0.2645728040973388,0.28192879530937054,0.2050568446054051,0.21270564346145956,0.2544020711393431,0.5417899950249466,0.20211931855020562,0.2816066032952038,0.2677250526808703,0.2294647595262742,0.36481665150141773,0.26720011140305294,0.26840265113016765,0.22495315877289632,0.21716527901137017,0.18362930646985604,0.2569515493354111,0.2636290001645407,0.2250469272047486,0.1921208499077148,0.4975948684427062,0.4079543897542724,0.27424651917206455,0.1814330791060548,0.31027015268521047,0.17377943506142776,0.16853559325509093,0.17833944227677698,0.19406730193014857,0.18369842080649781,0.2132041415208245,0.2737211425001392,0.19361715463409,0.1729396638337011,0.22444489951749527,0.37883537983399407,0.22123142659699968,0.3584339618675067,0.2566204348033398,0.25404919378064283,0.2162053553640454,0.21415039639444694,0.17735535555853046,0.2137173398671291,0.15249586311638222,0.2590045014734133,0.18768596893813871,0.19491404024510237,0.29035457060692427,0.22574782544877378,0.1741345557427538,0.2500542126725164,0.19582353501130764,0.21355201866983917,0.3483911192388901,0.22782682829471748,0.209643554440301,0.17180949854913743,0.1509405968061403,0.23275480621362993,0.259235799008682,0.209013842835739,0.26555128364761904,0.19050440621883688,0.12077641730847039,0.2817467011111324,0.16369141070931303,0.1810152918862463,0.22223094745725142,0.16986051831985866,0.20500293863536223
Interest Expense,66020 - General Interest Expense,0.1736625558239091,0.31598700661834517,0.1537209644831903,0.28372322636196823,0.25907085823195813,0.3114829503651446,0.12339883702057197,0.16578563643590194,0.15735835287153677,0.20798371499561208,0.211274647494134,0.43997978023831097,0.21017613109386912,0.44891829620906504,0.17918666169013595,0.4027696466369668,0.19841867998684548,0.2369504761658314,0.43653324526105053,0.14665688204618452,0.16873381986474734,0.3472545382616793,0.5927761818337554,0.33536463392050847,0.23327498225807272,0.2571089738288833,0.23762638370989386,0.25481850818711016,0.2771525732961792,0.19563850972524588,0.21048579061384995,0.20223417203579666,0.17611069389226441,0.13832998806905533,0.20410118959667936,0.23741976488977823,0.2932053130574215,0.224896801418481,0.21306056721244074,0.2867324781995801,0.536731773274907,0.44584723266436105,0.26327779689532665,0.16832563132357983,0.3328324571169642,0.343143621050695,0.24315276190136315,0.3331151980364467,0.3413741759780057,0.3179614078280083,0.27159753764388883,0.25988585498271854,0.18763406311066794,0.194504380541775,0.3545073577563006,0.1903801984663205,0.28098344144864085,0.23655276908193087,0.2350269389392099,0.34974089446574863,0.3172031811247983,0.22929342185337181,0.241109110515519,0.1408083659699954,0.11740323269253698,0.16316849294640645,0.20823102840240995,0.15102924266008264,0.1807278684406548,0.15622586857463655,0.21907598490016655,0.3551382631110243,0.18281597475372252,0.24189488896952588,0.14720744686239348,0.18112052539894274,0.2357252850342628,0.2891666689145947,0.21313591571995746,0.07846239341885472,0.32509383493767535,0.20251663320600857,0.15427013141945436,0.10369438760072726,0.25595921958678475,0.22995375554886868,0.24744030607977394,0.17719388833435665,0.19831761203317647,0.22333545575474778,0.19147980639464748,0.2888676480235999,0.2562046712969981,0.21260902536638485,0.2216202214101059,0.14427056954945144,0.2117390204829712,0.1975063251828591,0.13645188272102313,0.13190926820317514,0.17003994260764402,0.15782912605062377,0.18867240816831068,0.14494672847881643
Bank Charges & Loan Fees,64600 - Bank Charges,0.15728160749693748,0.4214823251377865,0.19348778854896978,0.319938102169522,0.39887178014611346,0.3968335499673334,0.11398204497795827,0.16585620329658018,0.15996517035122684,0.2040807377804431,0.20716244351223112,0.32678554167033963,0.24625830083919012,0.3697316388939148,0.17539384381860962,0.2713716546810842,0.19090664072619423,0.2468593511601909,0.27897599597312556,0.19543752652498825,0.20554848754631722,0.28659265793385474,0.3793550846551416,0.5926533356355135,0.24539880646973372,0.2907148720023408,0.1957683690590616,0.22681269864809045,0.3883244614479975,0.21583871694304482,0.3187037509325828,0.18815326985360892,0.1928494144178238,0.15225599040161164,0.22973223582327054,0.22213537164393654,0.2448751913404423,0.35798389145658205,0.2391443462842322,0.2587291061525883,0.38355660385895013,0.3479384883884564,0.2570394224860033,0.1616251056204836,0.25427460289852655,0.38395865222555026,0.3452922168785666,0.23201837582763898,0.27018929904980865,0.29221739175866107,0.3420840713773528,0.2280692641489796,0.17011016513590618,0.1954826405928304,0.2611655016056647,0.22306549626662187,0.25473909034600223,0.21410009688839982,0.2140171394791908,0.2862559466543122,0.24085849287040645,0.19731637600270413,0.22452246589009686,0.16806619387307287,0.11286062122499531,0.1667646238706702,0.18823628636832235,0.1612659139102098,0.21602972533839443,0.12645722792878467,0.20643965778001513,0.24729400303855079,0.1516563460469234,0.25820131999358614,0.17708225534125707,0.21841581329956178,0.22673262684702045,0.25627412505687674,0.22040065555820584,0.1405523660669558,0.25710952970307244,0.19733602082140173,0.1993444137251494,0.15516701705613303,0.20673015537213177,0.23141560133684055,0.21664027208174852,0.21431066533836587,0.17089889955130913,0.24461724443316668,0.2126063174583588,0.25909545194178446,0.20430634983049353,0.2188110830928757,0.20540982943354033,0.1705619826293513,0.17829900528857048,0.17385132561279065,0.17170123390900938,0.1364322084900769,0.16799685224038852,0.17525508428932893,0.1762323795543939,0.1294225824701374
Property & Liability Insurance,61930 - General Liability Insurance,0.14374067227812184,0.22556129281814355,0.20360759175306795,0.21444235070771098,0.2047861598058217,0.2248287543946222,0.20900616436227237,0.14059206029863483,0.182966163092489,0.17913686489700334,0.2048011545683313,0.26539372577324855,0.2473139476004767,0.24402025280570178,0.19786722458529016,0.23051349021425072,0.1360576751165924,0.14644252270309388,0.22252454726754253,0.23869130895450968,0.22434818331948597,0.22808858192303738,0.2452112023631493,0.18699404053686827,0.5874495109065625,0.2176045042570379,0.19760063477149536,0.19412557376837475,0.1960904778382836,0.1302499653389729,0.20366273554809466,0.16362496698269177,0.14300714627408276,0.206118635265801,0.23006528076535032,0.5538687741787002,0.22980760710869463,0.18210046026729584,0.12271101745302733,0.2989464818006944,0.21198906151602778,0.24733406615412504,0.18068599739605173,0.21458833023500515,0.23769039986072585,0.2335141569939916,0.24924954281823974,0.2454425733373547,0.2463004592017746,0.22158042452545937,0.1826113848865158,0.20697346634619568,0.153036520179512,0.11033971390468225,0.21744654149691153,0.24392252878755966,0.17196568587004107,0.2102080275647674,0.15311501980565853,0.18407818077786955,0.293456817981022,0.20891227348002192,0.18389300498418676,0.22647440073394243,0.17902183943694566,0.15653585069748016,0.1840484543812866,0.18781030049141162,0.18901666084874316,0.18655586247432096,0.19294258603438488,0.21489073854055257,0.13338252327356254,0.20534478123572025,0.1977203154161878,0.23012247538667438,0.4061210039753702,0.2581058525092081,0.21661846451950875,0.12111262055060987,0.22266415840126677,0.23085500545002424,0.24795710491880468,0.16386596509877238,0.1830955912848347,0.2266041929518592,0.16145603845383796,0.18149625974800754,0.3619604680865693,0.2083456460475785,0.23444757246684578,0.2175928674560207,0.16510097003334004,0.1902566487785054,0.20889375202568655,0.1924320246115043,0.33216105936494517,0.11919876318328601,0.16652367339503504,0.1276613248090671,0.17830417100483376,0.2257062419058906,0.17315962890142897,0.1939000603993696
Postage & Express Mail,64800 - Postage and Shipping,0.19721820825901704,0.23737417411854014,0.20723381562921842,0.330414049395733,0.3010949377092629,0.24188551102599593,0.19126893192842023,0.2059790377969307,0.18871987238631813,0.3234584129191885,0.27049810846133765,0.24332709772659913,0.2531132054792334,0.20596969286220373,0.2373895176581233,0.23115830950862437,0.195775458993864,0.253344552271607,0.23394720838862818,0.29102153076511844,0.3574645238046893,0.2941540503628368,0.2515402313767542,0.29149347330813097,0.21681420389173778,0.579180985973651,0.24165153893414906,0.2771838829223202,0.27297291936942725,0.21369178327862906,0.2742597150290556,0.23440194212871135,0.2498890609789264,0.1521947088259674,0.2794141767580348,0.2544294918313631,0.26282919407641747,0.25633388680239977,0.22927409776698962,0.28991754421089905,0.21986119317978886,0.26810082537399665,0.1822329962722249,0.2222445211680716,0.20309222891824047,0.22412159217116093,0.2565618269567832,0.19893706474257267,0.21527089492290566,0.21207983388429485,0.2488029449304198,0.20471416566122425,0.23497710136735422,0.21253310438786738,0.2800593935486718,0.24868258409898453,0.2793356766835618,0.23740384180840826,0.31964318522906227,0.16537868384757104,0.21917871313478401,0.22213217313780434,0.25520956596446237,0.2085561295849612,0.1454214094440439,0.252706282302691,0.21995880242019317,0.21819333043447411,0.2359573621995674,0.23536652615916565,0.2723888758318666,0.22991863204902374,0.21718023496785982,0.2732312019321029,0.18878081391484028,0.23745366339991145,0.22794777012519157,0.2544710505008928,0.2751305914092085,0.2477863503878489,0.2210522997293532,0.24184375285769444,0.22052224004638363,0.2284988852254185,0.2742892763611291,0.2142351093727308,0.27388381052774785,0.2225196198870767,0.21900760718594645,0.28787110448130115,0.20925192758064295,0.23418493363144474,0.26831502623358183,0.21222565351048958,0.224986258491543,0.24087926144778102,0.22383901086839825,0.22580090608525577,0.22138213525237527,0.228394560458979,0.27468970693425776,0.19339256781595746,0.2428141127430598,0.19874227831388505
Electricity & Natural Gas,64910 - Electricity,0.2240152598005517,0.1960971759879448,0.19678350525574922,0.2297892873093859,0.2261781368371525,0.2135207361415045,0.24343035172187805,0.17207739444915093,0.1765494886510714,0.2305165717217674,0.3940980686094541,0.23540432968778077,0.2562931260129528,0.20444876328201284,0.21224321577306487,0.22319502406772612,0.1639510839954101,0.18419117702245094,0.2675631666810295,0.2840540155152852,0.22495357405208566,0.24279318464204563,0.21102605198672128,0.22251793196571037,0.27653948132042355,0.24226085877979636,0.5791430687532755,0.2613162558166177,0.21335868435201724,0.18997848798635353,0.19587323751543823,0.24838769592846346,0.17507221924435845,0.1762212986916876,0.2280537939782261,0.28127500273523814,0.2646060640023843,0.19908478348489167,0.22337809010856563,0.27403052363190933,0.1985133983893557,0.22782518881868488,0.19336684562947706,0.251360132858602,0.2401341202251475,0.19389631478155608,0.1976350926311106,0.20451393425825948,0.2152778389380528,0.18329371539492081,0.19349224028937578,0.2503145110894,0.1574926537402544,0.19622386070078268,0.27629774852558364,0.23388217577371065,0.22403163740725496,0.20010816322462555,0.2351710817126772,0.2021485712298314,0.19654277240079265,0.21975601447144877,0.23773328094891366,0.22110946153089667,0.1647576906655779,0.2704373228282138,0.22421722231336877,0.22610335367719447,0.24899386597476977,0.35396496974819036,0.2479846260493795,0.32727034884556083,0.1868549648971464,0.24376382458884363,0.2758703881745571,0.20255211509570767,0.25601824997256056,0.17834021944328446,0.2397876451498546,0.1969335132721647,0.17567135512739,0.1804148137860331,0.24404873480713798,0.2001365451301182,0.21011527008211803,0.16262761728512884,0.21996648567829255,0.2695509137424132,0.1828686359443558,0.19599192556869754,0.20166196581613022,0.20220534097667295,0.18627145407840234,0.2767269859440979,0.1745658857310304,0.217533239088708,0.21310933646136568,0.19331569752171138,0.19938722727871772,0.23050094883182237,0.22168272828103613,0.2530055269201586,0.1673078450388917,0.2551006554470605
Support Center General Overhead,61540 - Support Center Fees : Finance and Accounting SCF,0.26329245661371115,0.3583275116035595,0.3073930974946774,0.31148758164765794,0.38208516487291133,0.37434297206524836,0.2677256932885165,0.24675516613738832,0.20744278150769177,0.34219664972844344,0.25085924690374006,0.31122799335244794,0.28663629181577005,0.3281657968175987,0.25550048903366146,0.3941367466927231,0.2752611951136086,0.2881721323940672,0.322782350373876,0.2958435831738282,0.2537323814850179,0.3860816168865925,0.3912150506028136,0.2933559786751641,0.369978511438531,0.3202308115286423,0.26138286359092244,0.3323375193359197,0.5734746891457199,0.22079283526430651,0.5657031936268735,0.2426583051221335,0.21754351961107785,0.21939629461393625,0.3380381596102214,0.25491035362077613,0.3597223151704536,0.5446579794187997,0.30700085246567876,0.27601657744559566,0.36708731872470884,0.42167745909776355,0.333079951016944,0.29881564589624676,0.3655715779531995,0.38641396236247944,0.5232387638376828,0.28361380177210926,0.3080075230886274,0.28805324250426995,0.35123054367123335,0.271893566464557,0.25081104252440767,0.29424554215501103,0.328676138300102,0.3206064099382134,0.2795661064264065,0.2565201827438728,0.25270522625448627,0.24838640035784623,0.28732836190372096,0.32633518443507714,0.29271035501071124,0.35182624877727303,0.25754829804764395,0.2625400002043958,0.2508430152798205,0.29482877824568465,0.4003561312708969,0.26751915858376746,0.3944845218219093,0.3540809763816725,0.2886076368259764,0.32587417240659816,0.23366924670936243,0.3656807587709142,0.3334471009792419,0.28440375404524576,0.33819455478931926,0.24817809175541305,0.2791268873147218,0.282777105158235,0.3760431759983288,0.2303825292073369,0.28940067284034976,0.2673387325350812,0.32118943642237446,0.3648292223041886,0.26569992466091097,0.24959955131175243,0.20524902216990698,0.24498749841766015,0.2781210068697025,0.30438209323550014,0.26863848236744836,0.2603691436033762,0.2869243925457562,0.18214923561090152,0.2987676649301056,0.23287935609090385,0.27350547027598837,0.24266418962717534,0.25018446107594894,0.26222056726540643
Bonuses,60080 - Bonus,0.19611787274256398,0.2441975985805898,0.19289533310466683,0.2970178416442994,0.24470925875471763,0.2647788009201261,0.20053774351794593,0.20912129133316726,0.19166179540248593,0.22128617671086778,0.16534167557846774,0.20844329572602302,0.23435520828788495,0.2622485256451711,0.23803411685013934,0.23056595174099556,0.2591862846822854,0.36148106773553185,0.19747247658618816,0.23151540778271743,0.1861103636623694,0.21568693564908664,0.2562859988946091,0.27524026898324416,0.20961192259678435,0.23195553312747796,0.17735194888773623,0.25954316150941487,0.24188237659435993,0.568877397971773,0.25092193622178105,0.18651060193234142,0.1930925466789554,0.18259686093231683,0.24643648019739683,0.22661609340096803,0.22888884493040798,0.2489212227068024,0.2143464956818968,0.24265743139726473,0.26419148442559554,0.2949971533298948,0.260858879605537,0.1801752287748562,0.2257063173172319,0.2849332615256165,0.21348712072805046,0.20155072924220133,0.21029504621406797,0.2900309028959679,0.2543711199201679,0.25343642721658854,0.25633782914014086,0.21227187105152207,0.2263429256310554,0.2619992294217923,0.2672976058889944,0.2488415329954243,0.22262638434705057,0.2637880914093432,0.21999509808228548,0.2537258261311104,0.2444983668784868,0.20753921360659505,0.18869534349581804,0.19523506228761844,0.22605158878214685,0.1996355731125886,0.22422555898938393,0.15747206551719456,0.21139742472810044,0.2190713381800757,0.19270192913920214,0.21859635587285547,0.15697485619417378,0.21588526232687383,0.23298337504114025,0.30248310753629915,0.20303855368452925,0.2023183310471322,0.2821657124905589,0.29276916341110737,0.36664998332911297,0.14033012014789167,0.3090271533680974,0.3178508384988205,0.31071827713549033,0.21429591100087653,0.29928870024278853,0.26041502004660455,0.1973901347209545,0.26709390805267796,0.3094184468998822,0.22341963486336253,0.3555758721684546,0.2542301892215391,0.2689547079514468,0.20434028202036486,0.2655682342754468,0.15535626618326598,0.2592951907181826,0.18750044285885653,0.2547221017226955,0.18129997505416875
Food Service Revenue,64500 - Contracted Food Service,0.566038653229132,0.356220828094309,0.23834371824057157,0.33010846931625115,0.4085390755322832,0.33692193086540745,0.20919396100813553,0.24336751641585538,0.20645630014543048,0.2390085997094252,0.30101677180207065,0.3384945200582306,0.2766918765479348,0.30504350260710517,0.22081343591878,0.29839845958750877,0.24302783360024674,0.26352713111184983,0.34746054157374145,0.24832947935366928,0.27541508815458,0.3318734365399441,0.27007065447876205,0.30145316851833076,0.2362742517289461,0.3164896639690889,0.2478525181327205,0.33093980337628404,0.39242769217657797,0.21110100636356477,0.36070479513599707,0.3079068246072248,0.22864210335131654,0.2493183253295769,0.24270384026259265,0.2285734838590821,0.2920631717514469,0.35275740195884614,0.5290086110479841,0.2759795950103364,0.35489003482471526,0.3999917539913284,0.43667789290999653,0.3146644560135393,0.3478889530897641,0.3677049569135747,0.3374970286885647,0.30651713396707464,0.2905146347135371,0.4420360488514692,0.35923389864143684,0.47393127966599213,0.22658718467027114,0.49195679254774444,0.4747116873858438,0.25253129345305253,0.4680321695352899,0.35787381458414647,0.25735638778053255,0.27118679536920515,0.2520810734718269,0.2682018131932278,0.2558155411334062,0.21129223561050425,0.2650716982900218,0.20952577714479306,0.4362098429765947,0.23713753875335947,0.33774662385786697,0.24117670234988442,0.3498184985321589,0.3364593896651571,0.2191859440223813,0.3250018496206015,0.2296396589898487,0.21586922773464898,0.23773658613340612,0.28155897072709263,0.20746490197274617,0.188434665152508,0.3050781496818101,0.2697451496267284,0.2299030709092149,0.18378801584589005,0.3024230231050357,0.23790269611962245,0.28372657616235686,0.31253904220482737,0.22509286965370837,0.27433446265223593,0.2334292168431024,0.25986252531406573,0.2681477161051618,0.25413287496652054,0.21917205659057803,0.24842706694054287,0.21063942320499468,0.17552180415277038,0.20750201614244884,0.21008069206461666,0.20837750430409321,0.2453355779985568,0.21496110643664457,0.20404001532646018
Contracted Pupil Transportation,64400 - Student Transportation,0.478814281596548,0.20112026664644925,0.2818712886069807,0.23507866913046532,0.21695912402873108,0.25041756004188176,0.2627068980548872,0.5235557248759396,0.2665426275436701,0.23072817967430845,0.27352627891637216,0.25467431163723003,0.22860874720560942,0.15049380106997634,0.25049046815982984,0.2240665535975787,0.280931051065313,0.2420953739977916,0.22061001936784333,0.23704218632078802,0.220304485627616,0.1963066124174846,0.17345285919140174,0.17070527089321894,0.23948973130683135,0.2454631623385566,0.2356997040311583,0.2750655491580254,0.23234567788501526,0.13912519409300678,0.25036749004756154,0.5648976107359986,0.19822635773090108,0.5587803104915005,0.3174019288006736,0.2295656797674533,0.2337665906574866,0.23544340897431631,0.23423089687505094,0.2216245565333133,0.19369161669304671,0.2149859485638651,0.27511061548621674,0.32065559409467903,0.20044676293702215,0.22603863157188814,0.20998065087163478,0.1658042458246799,0.17250746217880367,0.2313472844754358,0.313648176171128,0.24498274326803945,0.27322333350165373,0.2383269140068365,0.2145553364297201,0.3990192417421893,0.18257080938518291,0.22286357880626592,0.261431416603135,0.22084841004064928,0.17623595551115817,0.2156706548741447,0.2529904173769912,0.24583933749731043,0.26284847967657404,0.21862595725680709,0.2288949086773839,0.2366618568265214,0.3055919310991946,0.2201905643290689,0.2958854741200733,0.2516428937394721,0.2915057994886036,0.33558715736551525,0.24856282166296956,0.22740495935810998,0.245235226561212,0.23760388244082717,0.22575362158240866,0.2778658078600478,0.22781736895384083,0.2897016123032602,0.24923996023854678,0.15879703248367166,0.2351545599968809,0.24706682113219874,0.25509824562992234,0.27190788413698513,0.24384997761745034,0.18282812514009458,0.3050113316750743,0.20515736417636546,0.22957197549879935,0.2458022746911978,0.19768978515706337,0.3181815899806309,0.2781129143278961,0.24538275643908308,0.2959290770756762,0.1954751984115943,0.23781515233854827,0.25029684187950985,0.21237990155208808,0.2222132941029889
Medical Supplies,65200 - Supplies,0.26143425339764487,0.2343466436027122,0.3051579056326886,0.22975203233515312,0.23455352954976044,0.24639462914672416,0.26019575737610623,0.2697251578460008,0.200155854525098,0.4686995662095483,0.2658737196158657,0.25707101183949305,0.24074956877456138,0.1620674427163611,0.4118752562220567,0.23939247947510078,0.19534936586070598,0.22448884451174184,0.2521129264266657,0.2512915815106729,0.26182109477310933,0.19044874317286511,0.1545761660878204,0.2027351491030874,0.25154238394359335,0.286286677328854,0.2562753222460986,0.564404842456681,0.2527743913938937,0.16423664756345455,0.25294782287913636,0.2519426740070756,0.25032700030460975,0.23379721087024502,0.22569335900669213,0.24025476137286178,0.2875576214388211,0.23536445574521836,0.22417008166183103,0.2002430130587006,0.16927385053253166,0.2345695865822393,0.17807544035191308,0.31483293735998946,0.309299225418492,0.205641389082153,0.23542335371946704,0.260280618971807,0.21615599566378352,0.16111476480075562,0.20141050304195937,0.18247548945264427,0.25212091452612656,0.21964639388701607,0.25774039588487785,0.26321395735878916,0.18581103317018635,0.20129183633308326,0.20779861515642803,0.17910573551195758,0.18989079877603268,0.24183351364593653,0.28375312222340726,0.22809062189427587,0.17439999798611802,0.2034964500709364,0.19748604612012433,0.2312376738785797,0.29355597384249127,0.4315117652904231,0.3967556773962749,0.2527323745041152,0.22621372797015368,0.25313724238909924,0.30273593546129685,0.2172209838801,0.2198096438741594,0.17430725988123585,0.2548170181342911,0.2005573429774571,0.20324256398246932,0.31661114754142317,0.2596646833717406,0.26306086100311454,0.18785711692798918,0.15285628478934665,0.182275263873813,0.3064528397125758,0.23929636265827617,0.2076582192528587,0.17990710503992874,0.1665030186543152,0.18540816747221212,0.261774751992969,0.16064394057430356,0.22488274778222775,0.24442153555766005,0.16327137208843617,0.22201767941587705,0.2132511761273069,0.2623092576074391,0.20747492250833924,0.18220155126727583,0.24414538016104445
Library & Reference Books,65060 - Library Books,0.12565076440194714,0.1751904688426326,0.18632935568978154,0.21059457148274333,0.18088192825244268,0.19757291084046522,0.15245598839550786,0.18141311496034185,0.19753763364608903,0.2577964756357619,0.1624200717112315,0.13432933583575016,0.17249104809744367,0.16582255047067535,0.27843969230414817,0.13346799099965495,0.21892134121421808,0.15539122330007835,0.13248580837653187,0.1873285999984149,0.24749780412554873,0.12196366991042312,0.1513030380094595,0.15162977018674337,0.19377694522089633,0.1490857906829266,0.14517500522593982,0.20876028093875362,0.16382254578435945,0.1410425290058793,0.18141082443717227,0.1689707169168672,0.5614396648050071,0.15574059033162116,0.2277461374192465,0.1580577887558902,0.18381898858513945,0.17854167767832105,0.19077895505885073,0.18419522208146524,0.13657077292706452,0.13816632012125754,0.15355080043706837,0.1562606482838902,0.16929298472072302,0.1337711094614651,0.23908232545821143,0.16553990295503754,0.1830242406870368,0.16657916960015173,0.1558640590745261,0.18477583107904774,0.3671896135547521,0.17871068219188102,0.11771509830083868,0.19507029459124378,0.16643576248617373,0.15851423545772922,0.11113573219718405,0.1199218245361009,0.17856740872415253,0.19138993436373453,0.44164610189794656,0.16830418602116126,0.15604270109128932,0.1862152010551987,0.14143272889365793,0.1435497800517718,0.18855864845016213,0.18012231428784156,0.19518232568855245,0.11423579382581583,0.2650932063417329,0.18214163730607624,0.16059720876265143,0.22537052022839543,0.17057950738831537,0.1100167827029059,0.20960801162389897,0.12683872811681604,0.11522559444129057,0.1428219201267837,0.18159852924725148,0.18877992631822796,0.11831870943179847,0.08706004288531158,0.14927929336760673,0.1936077044735052,0.11330882891190813,0.14195201223881623,0.1784642606593254,0.11558664038787414,0.12138041542336808,0.17842167523831273,0.10035115717288565,0.14965336205241184,0.13810196417583448,0.13295942491246474,0.16785107222912346,0.17828049601958618,0.1663145489739569,0.14838094005422808,0.15093746072384873,0.15593876486019673
Outside Staff Development,61840 - Professional Development & Training Exp,0.3072690455006063,0.2659567027997503,0.2911370096246673,0.24816312271103877,0.23342242459050072,0.2818584910580388,0.2303768370581259,0.3355440387645087,0.28188721306042214,0.2702731666968921,0.2111156744101334,0.2065707098971669,0.20281618214451083,0.16450572392679266,0.2515147904912268,0.23307533526446225,0.37889046376347923,0.3006773249216999,0.1907043369342508,0.26581368119999643,0.19183833810975254,0.24872547924312116,0.19468088184934806,0.14680783917590243,0.2038718984140427,0.21413309297748756,0.14649975450566943,0.2582165554687625,0.27713573421912363,0.19913136648706772,0.338032640161939,0.29895340814700677,0.22884020711902825,0.3409269984225028,0.5545971857441943,0.16738910355253464,0.2085399690942223,0.29108509386888143,0.26104494049497984,0.17404980105122048,0.264433324459084,0.24958026046637552,0.22903004682159114,0.31746114175516027,0.20995752184864733,0.2537507886671777,0.29276114361063355,0.18247875333146413,0.1734966837630668,0.2252405207194155,0.3024109689138364,0.21811485401473835,0.3288321476504302,0.24399880258450993,0.1797665844598251,0.3584483931296205,0.16057058575103628,0.24019830308021434,0.16865475524281628,0.16445246821133866,0.22112707903232445,0.23892098311074508,0.2471486693388009,0.26482713251016854,0.33428264999362295,0.22559103231437336,0.19708725574373193,0.2661115143313237,0.36830987466433623,0.20911870151602605,0.30823768240757293,0.2277759140976406,0.3747342383955852,0.252520815960027,0.19247840619687198,0.23042868554348162,0.23084104317079657,0.21376336673074536,0.30544264222684697,0.19253506543283186,0.1976208177114447,0.32886110080999326,0.24523861221036852,0.18513793180401936,0.30328397694156534,0.2640405523844791,0.27329063802141196,0.3227465354926877,0.24685961392337527,0.19451114179825546,0.15017680893194416,0.1857743523557535,0.2968106203975518,0.25916142236039014,0.23556684020304036,0.24699427913818284,0.23782466571438585,0.15281625522890535,0.2849152094731952,0.17787841594324622,0.2292625500458021,0.2609974535086455,0.21504727129851628,0.23102297522971696
