account,primary_label,secondary_label,tertiary_label,64500 - Contracted Food Service,61160 - Other Professional Fees,61120 - Consulting Fee,61780 - Contracted SPED,65040 - Instructional Licenses,65210 - Office Supplies,64940 - Water and Sewer,64520 - Licenses and Permits,41020 - Interest Income : General Interest,65100 - Testing Materials,70100 - Capitalized Expenses : IT Equipment Cap Ex,64440 - Extracurricular Activities,60120 - Stipend,65250 - Printing & Reproduction,61930 - General Liability Insurance,64800 - Postage and Shipping,65200 - Supplies,60080 - Bonus,65060 - Library Books,61840 - Professional Development & Training Exp,61960 - Property Insurance,68200 - Computer & Equipment Non Cap,65900 - Food (Cafeteria) - Lunch,62300 - Function Expense,43350 - Enrollment Revenue Adjustment,63420 - Janitorial/Custodial,68100 - Furniture Fixtures Equipment Non Cap,63840 - Contracted School Safety,61680 - Computer Service Fees,61520 - Management Fee,66020 - General Interest Expense,40107 - Internal Funds Revenue,60520 - Workers Compensation,64600 - Bank Charges,40100 - Local Revenue,65020 - Student Workbooks,65910 - Food (Cafeteria) - Breakfast,61560 - Support Center Fees : Educational Intellectual Prop.,61540 - Support Center Fees : Finance and Accounting SCF,61530 - Support Center Fees : Personnel Management,61820 - Contract / Temp Labor,65901 - Food Commodity Expense,75000 - Internal Funds Expense,40025 - Federal Revenue,62200 - Lodging,62040 - Airfare,64540 - Dues and Subscriptions,60340 - Taxes PTO Accrual,68220 - Computer Software Non Cap,61620 - Support Center Fees : Sponsorship SCF,65000 - Textbooks-NonCap,63820 - General Security,63880 - Security : Security Resource Officer,64790 - Marketing & Advertising : Website Expense,64720 - Internet,61410 - District Funding Admin Fee,40050 - State Revenue,63860 - Security Monitoring,60690 - 10 Month Accrual Payroll Taxes,64180 - Equipment Rent & Lease Expense,64400 - Student Transportation,63300 - Facilities Support-Material,64990 - Waste Disposal Expense,60420 - General Benefits,60990 - Property Tax,65240 - Classroom,64740 - E-Rate Reimbursement,63280 - Facilities Support-Labor,63470 - Plumbing,71100 - IT Equipment Depreciation,61060 - General Matters,61932 - Insurance- Cyber Board/GF,63320 - HVAC Expenses,63360 - HVAC Material & Supplies,71040 - Building Depreciation,60870 - Uniform,71060 - Furniture Fixtures Equipment Depreciation,61740 - Marketing & Advertising,63120 - Building/Office,60100 - 10 Month Accrual,60140 - Sick Day Buy Out,60640 - FICA,60320 - Wages PTO Accrual,60480 - Employee insurance,60040 - Regular Wages-Non-Exempt,60060 - Overtime,62110 - Car Rental,60020 - Regular Wages-Exempt,63380 - Facilities,60440 - 401(k) Match,66520 - Reductions in Debt,64980 - Pest Control,61580 - Procurement/Vendor Management,41117 - State MFP-BOSS,63400 - Installation,62160 - Mileage,64760 - Telephone,60680 - SUTA,64910 - Electricity,63180 - R&M Building : Door Hardware & Keys,63440 - Landscaping,60660 - FUTA,41119 - MFP - Local BOSS,63260 - Fire Monitoring
Consumable Instr. Supplies & Equip.-Students,65200 - Supplies,65020 - Student Workbooks,65100 - Testing Materials,0.3433641423730077,0.23008206346787746,0.25391371512619215,0.34252889233792366,0.3716035289899909,0.46182362278929223,0.2609478358308163,0.2619835201218863,0.23183115551287972,0.4637513696161519,0.3245776135083985,0.3532776193149132,0.3290421410726507,0.33351619129890586,0.1988664877401521,0.290640591548919,0.5411064441447316,0.1716038940704512,0.31153285860176705,0.3439602537665298,0.21834677942103878,0.36654593144647596,0.3727673453135601,0.29638587321420623,0.2978893219491598,0.35118133133773344,0.35582092816951544,0.32951029408375965,0.2820615579534332,0.20078408587575036,0.2359072942970063,0.23386814466819117,0.24431068367256373,0.2110667481692684,0.2469301586201801,0.49890914813846504,0.3395586174868052,0.3311251639202366,0.27394020814780695,0.264568587950274,0.291190859605372,0.3574514735792815,0.23288895944071897,0.22098408775093012,0.2507069830913709,0.20193702108938755,0.26434615666169503,0.2038386164018525,0.2874601950191315,0.2615152921981511,0.454721265645173,0.21974137700136925,0.24324208280533796,0.24719899204818233,0.23005811716173744,0.30910513199634065,0.22107781306262114,0.20336413751729734,0.1748837066719086,0.31394336611906604,0.4283542892171025,0.3868106741489461,0.2789241800590115,0.2322514326908417,0.21401674140289073,0.40989466517495227,0.33589768929107866,0.33011806188267867,0.2693929139306658,0.302349505772633,0.22285014134079814,0.2129972129099315,0.24905581849514508,0.33766875286610315,0.2310324487596598,0.23517287189455044,0.3001134975309007,0.23920329998259712,0.2514194781118008,0.24853725494616136,0.2779808458343675,0.22057523181713937,0.18849741580943988,0.2436995203122267,0.2355087739185269,0.19147722189592004,0.17698261469408091,0.23514024884496992,0.2585738621766753,0.14800986182335862,0.2060876854312266,0.23037847153419674,0.2727329235815352,0.24110597381844187,0.2969120875397076,0.18293010283259592,0.17914569163135163,0.26749173247871233,0.26715790966127895,0.2012445332852822,0.1919030006117505,0.23591173761872217,0.20180339472409647,0.1960752164813674
Legal Fees,61160 - Other Professional Fees,61120 - Consulting Fee,61520 - Management Fee,0.22267793305103387,0.5349455582232608,0.5169612674238745,0.22360704981405957,0.19915325361810454,0.22836977504422498,0.23307435864113524,0.31058610798883096,0.2979961541165964,0.23181743993239912,0.32533848722022757,0.20603515491956229,0.2758103837261132,0.21684788269976435,0.3378092222344351,0.2887337777427374,0.2723577233819483,0.19879409957495814,0.1965958221371486,0.2422497509093227,0.2630287864810297,0.23667235725865426,0.24733625581908442,0.4169665167244101,0.26018046924653565,0.199184169987193,0.30126195879181894,0.20951210300171888,0.4168747643307519,0.4461682494333747,0.37629309102892744,0.321247411607357,0.27663505622670376,0.432788526140694,0.3058387401401417,0.1581266381884423,0.18341482435280582,0.43038835297212724,0.40888435002142226,0.3869027149796138,0.2795030593418738,0.3077853697600203,0.42976075972810196,0.3141549708557044,0.24489257432038034,0.2795285599229508,0.3885329528390136,0.32150227423564404,0.24693797249299776,0.38392581231312994,0.2701701087718939,0.19482963864050332,0.15111322719528367,0.37048656931513557,0.1602256988204627,0.3927607860023507,0.2609307075180084,0.17024479718296678,0.26853809770891757,0.3350715587437156,0.20621664297177356,0.24832963510711267,0.35627233230722816,0.2479395044424636,0.315390428055935,0.16653412672784276,0.3183079721587099,0.2514573796754568,0.21048464048759705,0.2781742719550201,0.3164756422422944,0.2857390408636646,0.3168273841466051,0.15254386545570117,0.31012480108664386,0.12858903224667154,0.2700808827987471,0.2454785701871262,0.22680926772017804,0.27345604597361683,0.24172616683179965,0.2912426749668187,0.27087635751054917,0.2513198997028652,0.28799948005431836,0.2512425059148388,0.20015340640835028,0.2671707390890137,0.24241950053554379,0.25359570093013833,0.284006073974771,0.16391918850780396,0.22286308166439134,0.17981873041555047,0.2445236103169649,0.18723198023483814,0.14857803761447844,0.19660858736797424,0.19427893073215352,0.15216171892973335,0.23587836148804242,0.2155504763504655,0.18933919384155853,0.14177360196276884
Blended Student Services Revenue,43350 - Enrollment Revenue Adjustment,40100 - Local Revenue,61410 - District Funding Admin Fee,0.35269266890837664,0.3176389405821718,0.34714527337602136,0.3516251412993872,0.29483237992669387,0.26124214220687514,0.26570725058559697,0.27106639529289867,0.3290600966108725,0.263873704459733,0.3025334235888082,0.341166292779345,0.3744724059044469,0.24296811542306354,0.21990468721339923,0.2704579289424678,0.32809771038045743,0.22811783819555922,0.286295412259382,0.3225147202533648,0.22042520297486135,0.2754513505684786,0.3319195221688722,0.33171461749246856,0.5349093088676027,0.2463444583870416,0.2655961867425247,0.352183768030559,0.38572200772520804,0.36868297214939794,0.2978893499452812,0.43752609018326744,0.25527520039631885,0.27574624607799075,0.45385863554261463,0.3720089198517826,0.3211232223852564,0.3901940653278067,0.3872222747387417,0.37884791930480766,0.24749707409335447,0.30187491606257344,0.34074784322928753,0.4316045892879698,0.25857357380593005,0.22989010567015808,0.3287235915199737,0.2809647196521668,0.2875917677651697,0.40460224271514195,0.3433155671379976,0.22548747727812057,0.3006422133392502,0.29651733390267243,0.23173905630404,0.4394833972370303,0.42627724621973184,0.23067123578074103,0.24276074424403948,0.2872498244724968,0.4000428167459086,0.3060350749285695,0.2602769221850211,0.3116709653732797,0.2581147102844551,0.30949708186766267,0.39571952194341115,0.31499922414997167,0.18071107483330476,0.26149026479690357,0.21948283693895002,0.27250545716512803,0.2901732032273147,0.19448453104200392,0.25764246631792054,0.1760295785521188,0.24315346065137775,0.2329760371518908,0.24863327414562272,0.30640571473895756,0.2831007860849091,0.2647760824377258,0.2339381372056743,0.2608926224327043,0.250820480790565,0.22479530179604748,0.17870445473271046,0.25981026581606137,0.2682136552301483,0.2685428872342591,0.3071783850024685,0.1427421012854382,0.21840800993830967,0.28282139002187034,0.22429306436107163,0.18420545364832716,0.16961735775892894,0.23576654206326417,0.2040587373598302,0.15241796375593653,0.2266540640257105,0.27213248805190154,0.2337797648488116,0.19222860206317757
Maintenance & Cleaning Supplies,63420 - Janitorial/Custodial,65200 - Supplies,63300 - Facilities Support-Material,0.26497883379885734,0.17468142003376128,0.21501189285845004,0.2096946438376046,0.15868316036018548,0.4021930240681232,0.2731991938511818,0.21710115694075108,0.16664280287606523,0.3248287009604572,0.2164732397869768,0.19803892031500314,0.1952810839317506,0.25564906274928756,0.2512131614802745,0.23760498974446795,0.42838431691680395,0.17655808990134492,0.19239885386771857,0.27626326619789066,0.20515599087330066,0.27599145995166496,0.2429579857739858,0.2123768208727482,0.16433551047739556,0.5321750277735113,0.3076639838716203,0.22681787637542739,0.23955726798501983,0.24202832052014261,0.1622548515688152,0.1582055254741221,0.2045619611859883,0.17364647208562686,0.1590959036133491,0.2377348675590167,0.255575337150235,0.2091024850927188,0.2604046440468992,0.2574696737142783,0.27643359469277495,0.23818487580078612,0.206261753473656,0.15547009112065602,0.19881204770061503,0.17732192957493959,0.2481628771255418,0.17054529149379402,0.20790520318223749,0.2407648912614232,0.20405599763626772,0.2506429535089388,0.18241460892321396,0.232585987593011,0.19168872081887187,0.2252634105898364,0.14637725235237525,0.2399349628178784,0.16386516778477497,0.2587517583079536,0.21643714095253486,0.4097052801682696,0.3162405172986265,0.23564462388794966,0.19926762157019332,0.22036973067747853,0.18606562196233292,0.3742493023833346,0.308986758385188,0.24056804998854672,0.22202370633894455,0.1912562597575863,0.2988764258186584,0.3949271630295581,0.24944252657111055,0.186885855592757,0.2715039143384015,0.27231023572362795,0.27147321629503945,0.189972576025692,0.2589345654882754,0.14390677780441552,0.1865396306394002,0.18635302964842365,0.22137913505273005,0.18456178111380442,0.21111905330424596,0.20584679788185375,0.2922670866872589,0.15939886809681614,0.1825094954318198,0.3445848142851891,0.28246325801476446,0.2225134375035182,0.2709742579009672,0.18289448370645855,0.14381257284967475,0.2014309121462593,0.21745084318083996,0.30757907179805466,0.2694098186013595,0.1290486528235646,0.2514023141883812,0.22174401792953924
Contracted Security,63840 - Contracted School Safety,64500 - Contracted Food Service,63820 - General Security,0.4525960390958995,0.17432198460022566,0.23299709470456836,0.44372894748285413,0.13704633631398935,0.17071609771414314,0.1833713621452179,0.15569351195827616,0.12697832062204562,0.1539519968455735,0.21438808402176834,0.16562570322960898,0.15358468369108066,0.1432597425596681,0.2704535827261557,0.17019576222801053,0.20087534488422165,0.17657250130923188,0.13739013029283487,0.2565654946485297,0.23804671814278358,0.25490159113249355,0.17779168829785874,0.17616781543730323,0.16080356485023445,0.30613048210107663,0.1772713429653274,0.5316608103074151,0.2341662494623298,0.22387288199030095,0.1274711834822545,0.18816091747616126,0.2653385406527576,0.16167719918487483,0.1634708555257077,0.1601128865660999,0.17035949350875626,0.1775389029293192,0.22370115914821637,0.23588907669387713,0.428648470158887,0.16712198334788386,0.16404582872081677,0.14932707513090998,0.2004118853170374,0.15637105842733448,0.17245168123962762,0.1624926052786008,0.22114317169450748,0.21476425982361794,0.16232597611635516,0.4516676952193411,0.4470008183352621,0.14854423904173053,0.20297600571617647,0.16925558314840017,0.1541436643056445,0.43576441771352137,0.18529778618359782,0.20057330961345857,0.21524910303915926,0.2817337244406136,0.1716402697953664,0.22211445187265208,0.1611059150465679,0.1757266713294987,0.17682494679394387,0.325236918551615,0.17451448962653585,0.16489303570568142,0.2169842210966914,0.32831497150024774,0.1800508016771246,0.17739517907915314,0.15255408646275231,0.25311469462586395,0.12675882819010864,0.19933429484180715,0.2275242208928681,0.21234431033065107,0.22698139930796632,0.20531247503426636,0.19838970341146803,0.24285091898575933,0.22190563861245538,0.23596216437804,0.20047570064602474,0.2107710634308458,0.28171812311638156,0.19340139763579092,0.17895310627414437,0.29248526099599215,0.27430390462814164,0.23883731612328907,0.24779560077144325,0.06604549070786614,0.13578042773095386,0.22410654601641702,0.1525110196998852,0.21732712315535857,0.22556452656160517,0.15796284554012308,0.25380973443772864,0.2735676443578445
Interest Expense - Note Payable,66020 - General Interest Expense,75000 - Internal Funds Expense,64180 - Equipment Rent & Lease Expense,0.17879782811193848,0.31797985540156454,0.3174334864481229,0.17048675057288754,0.15862818253981442,0.21080415306686245,0.22397598573094066,0.21483045683233307,0.4168106836257291,0.16597516728679307,0.3416372377112908,0.17632989864102436,0.23130515858812614,0.19253979192027953,0.2241744602419334,0.25384730446939824,0.2392064612312076,0.2009217418334365,0.18218479323113013,0.18994581351176487,0.21326150580752945,0.2673833750284739,0.2182723502403881,0.3709111377787597,0.258281700384819,0.17174387996951415,0.31372071461069,0.1377484018072764,0.2659895446362421,0.3135287936312366,0.5185210472022694,0.2905230033449365,0.20930332342071312,0.31008079825320123,0.24127606921597747,0.1974647072039448,0.19170717052597738,0.2505832048420091,0.2692012050905132,0.22496789946004206,0.19557049838902751,0.30522667918651,0.4731786237775521,0.27600157854931223,0.19423726999401186,0.22406345205189254,0.2818447294829882,0.3203965625533525,0.22373012188247546,0.21001372799160176,0.24471293366063407,0.12659139691826712,0.11023801966160775,0.30828918409153533,0.14683302256200437,0.24187057716309035,0.2113432553438415,0.14447837930329469,0.34436934619912446,0.42930276214356566,0.1972183657484333,0.21059714159363896,0.41728064648072377,0.1290359780296369,0.2899991493463044,0.1815177371920389,0.23364160375219536,0.17969732942899364,0.16732083105488316,0.3187618135891158,0.18904297290342628,0.2145698513842424,0.3208413969705975,0.15866702947893208,0.3084655311696282,0.06362023934783968,0.3320542325042073,0.14053725931651923,0.19750987077713592,0.3319486985435627,0.21476809655394377,0.23078505975954966,0.26693099815601556,0.18615580217644215,0.2724055586052315,0.24196650653443375,0.18142017886363526,0.24745835030000685,0.1732815949685372,0.2217542803256618,0.35418761485548844,0.13980399194401247,0.16991843003729099,0.1617721009562022,0.19305138381683778,0.18506699550440506,0.1430367596082092,0.16407687674036273,0.2200218739300526,0.11945951716937929,0.17453119720829396,0.19225486632280792,0.15457286765653427,0.14170377623899777
Other Program Revenues,40107 - Internal Funds Revenue,40100 - Local Revenue,43350 - Enrollment Revenue Adjustment,0.2783331200506725,0.3947676320389898,0.31545750509472714,0.24335684340189656,0.30115264037100586,0.22737518798352016,0.29606741176150875,0.32584053880205865,0.35617299985156614,0.26794812608342067,0.3344841258399785,0.3611293515081385,0.3100940795487696,0.2523978251430034,0.23904926020049333,0.2725849018157097,0.30417039478997354,0.19149048444195715,0.28248078830441736,0.312262069087943,0.2656031297218866,0.290703758285851,0.2895811380021245,0.3551689346246574,0.47607962748710153,0.21362950395447625,0.31157899699255054,0.2725237822822792,0.36774270558638045,0.3345438341058249,0.33720878090470846,0.5103389620945831,0.1897296114326432,0.27958727342569056,0.5018708510072808,0.2948460252210081,0.2869117449297704,0.38939479521606696,0.3706689190316557,0.3608057474331917,0.21951979071624486,0.326224770679409,0.36156805696195243,0.46197515411864437,0.28183712505074815,0.2633247350486308,0.39616926452383106,0.3052990051021442,0.3081454691422859,0.3783725322044064,0.3239725546309315,0.19571377978391638,0.2299512153990859,0.304705937551563,0.2026462398025713,0.43150695706361847,0.4110859482510561,0.21088140298937003,0.27078375442856845,0.3288563249541337,0.32078159445588456,0.28134078332709617,0.3077074480465288,0.262566746009018,0.30781420918750096,0.22657413435079682,0.40991511794140717,0.26083608935211416,0.17559377789713707,0.2982794378435223,0.25453304336556687,0.2738185753513448,0.27658354564735355,0.17120971821612796,0.2822454025856217,0.1584700258896548,0.2776090736032452,0.19707620291178193,0.2004022054110604,0.3029034545101503,0.23471496723524307,0.26538584943682453,0.2212476041488863,0.21304397765576133,0.2306900776172832,0.2444419923030103,0.21795285680913232,0.21438474804862673,0.26120187726008254,0.22929963414917695,0.28686282840313776,0.15941548076231551,0.2251907459295061,0.2406606090913769,0.18859353318562874,0.16371547010793058,0.16603487770226305,0.21175524551090188,0.24309177739700918,0.1474465201050186,0.19515730921523597,0.23968927134847262,0.19192095968743947,0.1864097287789089
Total Cost of Compensation,60520 - Workers Compensation,60320 - Wages PTO Accrual,62300 - Function Expense,0.24062563440420592,0.2759376088031211,0.3441515175266244,0.19565593012624652,0.1960863736091798,0.19196613642137014,0.19632204611108783,0.24268108210246536,0.2176451167573833,0.2064621403643847,0.3058116539059347,0.19386085435063144,0.2635519390979504,0.1663474440346665,0.3110328564496467,0.25480771696443044,0.2384456998408622,0.20596522346492188,0.1315706366361183,0.25727508329030796,0.29166467957885295,0.2676528140062965,0.24062723383805726,0.3548181787031917,0.24171538592358705,0.22164122675293488,0.2189233088868014,0.23388636879280203,0.2889114733042534,0.305377778821731,0.2804641537532939,0.21297264065732224,0.5099541944165971,0.24616850495591555,0.20715244589992615,0.19032780746441388,0.19764740651837873,0.25093769985152964,0.31843059219270237,0.3254625322497205,0.3224883071446541,0.3240905336090025,0.2982854574202411,0.24890936682072848,0.22001911652072584,0.23911388839706785,0.24704887411326087,0.32766640268615277,0.2554081315637629,0.2972983799727549,0.24619647922711257,0.1839513465163141,0.1850798125401143,0.2621095366748668,0.15041516442352076,0.23663383884732864,0.21536760123479592,0.19086021771437056,0.2877130053195379,0.27074783510240746,0.2132473037837512,0.2126062972493283,0.30461723264387686,0.2958959050173522,0.21060620552375175,0.15899143988204312,0.28222367309173413,0.255742566750915,0.159504148227421,0.24343796339200666,0.2183206959718736,0.3024921575055632,0.30201378989182276,0.1621812036624784,0.23382374224212682,0.19123948279582634,0.21570720178520428,0.16126369831671108,0.18218199750845193,0.312514205992062,0.28515318919931326,0.26891352359129284,0.37413558217189125,0.326218507289429,0.3394714371746985,0.3214062225097889,0.1603230256649692,0.3355002038257035,0.188184192138989,0.29536187486822907,0.2220191262653798,0.16223171574175696,0.18670298024364515,0.19392637968047827,0.19822151626635123,0.20871506440172863,0.1387506347439241,0.23410992538657574,0.19808837426361045,0.0766801712720445,0.16563835411099248,0.23051567993270383,0.17842067931752761,0.16576734986395514
Total Instruction Expense,62300 - Function Expense,70100 - Capitalized Expenses : IT Equipment Cap Ex,75000 - Internal Funds Expense,0.29445302971834314,0.36253247296998337,0.38065976848608474,0.28024691810803654,0.41172437974651427,0.26564982785253466,0.2636558021414674,0.27572777225777095,0.3421239912810867,0.32691050628761653,0.4615098822022582,0.3418439664187873,0.36634177200513574,0.24560594443800068,0.26400815454706283,0.316522829355688,0.3386691761024944,0.23914137144853237,0.2559460864176061,0.3921290582969182,0.26568570245665174,0.33756513452730824,0.3277611598274641,0.49528836636528806,0.4053175413442609,0.27775395114562146,0.34835911521451923,0.2798654312527112,0.38634810883581033,0.37183412960489065,0.4258011739193272,0.35350276848875467,0.2761533814717803,0.3022148900394091,0.3417718142453584,0.3409706932199805,0.2804303058594481,0.4066511558984822,0.3547569114483993,0.3520832840695478,0.2746834079231818,0.3960682614622582,0.45205221190226846,0.3317869530869086,0.2787899398124222,0.3116856724970415,0.35374889005354276,0.31212736970145966,0.29015884074098325,0.31963899661014594,0.4112470037999465,0.22610056183523056,0.20645868065754075,0.37105165734237183,0.22419106371744948,0.40475123903820753,0.28075449778388856,0.23410829826113652,0.28444616966805675,0.38740118487213593,0.3676147298830012,0.3067881411421584,0.40184154997267796,0.26995929885189557,0.303102310252206,0.3623566972954076,0.3572436879325561,0.30446853481743785,0.20126228373341146,0.37100452119333965,0.27069562573599226,0.2645477084360351,0.3772854990336275,0.2017063787543239,0.3148841996735987,0.23682098207465108,0.3051411888800048,0.18293104449965872,0.22386388225335005,0.3569771584280447,0.295835133061287,0.2704402799348027,0.26375858727910717,0.278400773577411,0.31666763730279157,0.30018403081132444,0.1961553921614578,0.31839573006783156,0.2660888119425445,0.2670660974066946,0.26505061576538086,0.20138514320067216,0.23999153272083,0.2461940823893885,0.3425350567737872,0.2674633884958956,0.18400091368259247,0.2648613077889129,0.26494878920389814,0.10597990622170261,0.20652420207740466,0.2794187709705127,0.21892627973091427,0.21168208529623825
Consumable Instr. Supplies & Equip.-Teachers,65200 - Supplies,65210 - Office Supplies,65100 - Testing Materials,0.29769783041995124,0.1998843764544495,0.2234628622224128,0.30961380232274555,0.38487642749777223,0.4465422120243226,0.22446961765990064,0.24158041577521652,0.20229181864067097,0.4281452410638426,0.27806889592581163,0.3105926189579774,0.25986342444150784,0.32204495473056227,0.17247789440863504,0.256430443480171,0.48694091098025444,0.14973124619501577,0.2956854943507835,0.32265437618323206,0.18476296306082962,0.3179261153069654,0.31920384519779366,0.26315765419521764,0.22946943429500008,0.3268740240058564,0.33322251853000046,0.30065820635726515,0.23159632604873326,0.16048732828727372,0.20393525667293544,0.1811928189594768,0.2075438099218461,0.15777593552293387,0.21943592057414668,0.4182799197604031,0.30502238536862347,0.30881948030966827,0.21620524344837766,0.23015545960837558,0.2642224009711986,0.32356016401931703,0.19768209461539618,0.18319570906317836,0.19132675364821675,0.1589876057583169,0.25015551471762804,0.19960932500542658,0.24875865869239633,0.19881917724652048,0.42236229479016885,0.1665139834603306,0.2044817274471783,0.2320664331306705,0.21161914818460426,0.2798682732594082,0.20138329672493077,0.15958542639298381,0.16734596193452547,0.2808526881487586,0.3452317511767594,0.3355448498617263,0.2459123541343221,0.19520156045887815,0.19937184686236792,0.401093367752922,0.31957554738882804,0.290920603492851,0.2435784173014721,0.27784451455100706,0.1813233984749121,0.16905995724908615,0.22147007063217122,0.31986258608106305,0.21963452135249734,0.19269175386350743,0.2886691387158597,0.22087758605984964,0.2340151172399411,0.21249369369930624,0.26097519628234944,0.18656968327907622,0.17618191932705005,0.20098699780341628,0.2159491693617626,0.16819574435293855,0.14361013046541343,0.21063090929614636,0.20457554311252388,0.13851785011309356,0.16479704271103715,0.21283661895287906,0.23466942204582816,0.2011511126269899,0.24488108641870712,0.14269738075625357,0.18323091959034524,0.225119062222962,0.24679628418664312,0.1970897685553299,0.1768170316618668,0.191191383335315,0.18077666050580196,0.16554289026476196
Blended Student Contracted Education Expense,61780 - Contracted SPED,63840 - Contracted School Safety,43350 - Enrollment Revenue Adjustment,0.3741720617969771,0.25952080307377234,0.33276958452326294,0.48273767281773305,0.2783797506898859,0.22547108614153893,0.19203960230840772,0.19279894451127388,0.2537950111613268,0.23621386111947404,0.32765111235869415,0.3197132878563976,0.376837973960778,0.17372546828383895,0.20988152784296402,0.22032555307735027,0.2706950596255963,0.19891715392462492,0.2256590818106599,0.33719877798014347,0.21219757676135975,0.25349502979327404,0.2736268696853618,0.33086923747505886,0.4431677894693244,0.20002996377388663,0.2265243845164313,0.4535306419557363,0.29379928467871524,0.3095426116066636,0.3131233694324872,0.2741631288350172,0.26587294713220866,0.2460718790900902,0.2435755600902995,0.3861306028389918,0.256853805592524,0.34929034479852833,0.3126559250440453,0.2704208835525212,0.3656565203290825,0.29579280853723755,0.3234844425889931,0.24227288199901642,0.2115890935226365,0.23838452161323173,0.2787251181705134,0.26861373003939276,0.23689117913269184,0.34204608537046993,0.3526192325777074,0.1696172129434564,0.20354704377858598,0.2971807050079216,0.18776706614094377,0.35492925588561963,0.2266574426764274,0.15004048547043455,0.25217452023163994,0.33544096950110486,0.36153478438894154,0.2306532683987317,0.27570934888397436,0.27712404489768167,0.22822101555551064,0.3224157455676713,0.38295585491721157,0.2609898893032742,0.160055539029554,0.23616112663591118,0.17899457156661627,0.24765639477485887,0.3134448679501776,0.154027771624541,0.24415707966605377,0.18290399108934147,0.22569315818965635,0.17833740969387712,0.2105164158126531,0.29774838152451205,0.311627169921889,0.23178128710841664,0.27030541811597736,0.2812206950267803,0.2320371904296482,0.2022712405896561,0.18189107754883715,0.26011782410832845,0.19329803637314982,0.2729302265424331,0.31077138889413697,0.12900512012786994,0.2101804195671748,0.21844006572558194,0.2003175167898799,0.17008744251028857,0.12193103990153205,0.21371539701542663,0.18835509670344844,0.075385646342097,0.18351381771942224,0.26339496054924927,0.17742325698961625,0.12247493937872418
Temporary Agency Fees,61820 - Contract / Temp Labor,61120 - Consulting Fee,61530 - Support Center Fees : Personnel Management,0.34181484631117626,0.4290913426886399,0.4724778482419842,0.277292884199921,0.21460980175313918,0.23954146059295017,0.2470191506959416,0.32465866370425694,0.26735182630778825,0.25168009999921875,0.29763272928720874,0.24596115110488112,0.3289933499433649,0.22133494321561037,0.32241030116424085,0.3033181357546328,0.2930230879623253,0.22899935125139412,0.16332927898036623,0.2840676147268096,0.260450429065717,0.2679038850095134,0.2854187406509615,0.3892097104712259,0.3267020954895646,0.2872495558363772,0.28885242759087454,0.27430925926342953,0.44292423570301853,0.44673360609171764,0.2739571676870963,0.31328964628532996,0.33167687562256365,0.3777066401729771,0.2802340048979417,0.1953428608015432,0.2438040176944854,0.38177430542888613,0.43191250034129636,0.47204938084990805,0.47473777654805993,0.3128017461529283,0.32770917952692663,0.3208072972223618,0.29839405334377994,0.29648882724522346,0.37006619161194676,0.3496285115121063,0.26682132318033686,0.42009644174934513,0.23091597835653993,0.20968323568323366,0.196957969970413,0.3683139860031081,0.21163868642430436,0.4322609814279854,0.29747565652437763,0.20777904456615578,0.3465809021784893,0.317161953390185,0.26097940204014336,0.3028632283404126,0.3321097759377858,0.28528263606239923,0.2734333917201852,0.16989748853990472,0.3307076386328869,0.33979568195557586,0.22750632509941843,0.2598754039779474,0.2685000528339703,0.30416495548654915,0.3229630002987402,0.21578140744143512,0.2538264697815342,0.22065918752219182,0.2537279024348824,0.29627428598425054,0.24666617636447158,0.34319644202583083,0.33391419185310167,0.3522681492111221,0.3694848002821174,0.3437064978359056,0.356119479504042,0.31821095580660863,0.25092799452525344,0.33557235656623463,0.27829637141737024,0.2947922057490007,0.2247184440754977,0.21014345031790113,0.28582741975681564,0.2699920076843012,0.2503113950753802,0.1506692341768162,0.16825111580226038,0.2938944315893326,0.2104546006756646,0.16679826527589972,0.23290007190329123,0.28770045261798227,0.26183433430327,0.18344300486969753
